Country,Last,Previous,Reference,Unit,Temperature
Isle of Man,9.89,9.92,Dec/21,celsius,/*temperature_value*/
Denmark,9.59,9.73,Dec/23,celsius,/*temperature_value*/
Andorra,9.56,9.86,Dec/23,celsius,/*temperature_value*/
Liechtenstein,9.12,9.05,Dec/23,celsius,/*temperature_value*/
Armenia,9.02,8.67,Dec/23,celsius,/*temperature_value*/
Kazakhstan,8.91,8,Dec/23,celsius,/*temperature_value*/
Austria,8.84,8.64,Dec/23,celsius,/*temperature_value*/
Belarus,8.81,8.01,Dec/23,celsius,/*temperature_value*/
Lithuania,8.62,7.97,Dec/23,celsius,/*temperature_value*/
China,8.4,8.13,Dec/23,celsius,/*temperature_value*/
North Korea,8.1,7.47,Dec/23,celsius,/*temperature_value*/
Switzerland,7.97,8.03,Dec/23,celsius,/*temperature_value*/
Latvia,7.85,7.43,Dec/23,celsius,/*temperature_value*/
Estonia,6.94,6.84,Dec/23,celsius,/*temperature_value*/
Faroe Islands,6.78,7.09,Dec/23,celsius,/*temperature_value*/
Tajikistan,5.71,5.32,Dec/23,celsius,/*temperature_value*/
Kyrgyzstan,4.28,3.98,Dec/23,celsius,/*temperature_value*/
Sweden,3.38,3.9,Dec/23,celsius,/*temperature_value*/
Finland,2.87,3.27,Dec/23,celsius,/*temperature_value*/
Norway,2.28,2.91,Dec/23,celsius,/*temperature_value*/
Mongolia,1.82,1.31,Dec/23,celsius,/*temperature_value*/
Iceland,1.77,2.03,Dec/23,celsius,/*temperature_value*/
Russia,-2.82,-2.91,Dec/23,celsius,/*temperature_value*/
Canada,-2.89,-4.18,Dec/23,celsius,/*temperature_value*/
Greenland,-18.47,-18.38,Dec/23,celsius,/*temperature_value*/
